sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2008-05-01,May,2011-01-01,ecous,3,Yr3 and later,125,6115,5028,11268,1942,3727,1438,3344,40459,38336,-1568
2008-05-01,May,2011-01-01,indus,3,Yr3 and later,2137,2798,131036,135971,5651,20543,4726,4516,72401,58028,-309
2008-05-01,May,2011-01-01,totus,3,Yr3 and later,4036,12147,163211,179394,37727,27909,10247,12317,240950,240950,10745
2009-05-01,May,2009-01-01,luxus,0,Current year,3957,0,0,3957,5598,0,526,135,2786,1231,7544
2009-05-01,May,2009-01-01,upuus,0,Current year,7092,0,0,7092,11067,0,2099,430,7647,5025,15358
2009-05-01,May,2009-01-01,upsus,0,Current year,28150,0,0,28150,38977,70,1112,672,16930,11644,44633
2009-05-01,May,2009-01-01,midwus,0,Current year,6371,0,0,6371,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,midwous,0,Current year,41227,0,0,41227,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,ecous,0,Current year,5225,0,0,5225,10382,2884,968,3798,39176,36199,7645
2009-05-01,May,2009-01-01,indus,0,Current year,15891,0,0,15891,18089,24486,4704,5370,54880,55807,-7990
2009-05-01,May,2009-01-01,totus,0,Current year,107913,0,0,107913,149265,30379,11184,12257,171126,171126,117813
2009-05-01,May,2010-01-01,luxus,1,Yr1 (Next year),1783,353,459,2595,6686,0,818,193,1048,2145,6214
2009-05-01,May,2010-01-01,upuus,1,Yr1 (Next year),7966,1906,2797,12669,6529,0,206,265,7804,6191,8083
2009-05-01,May,2010-01-01,upsus,1,Yr1 (Next year),13539,13647,33171,60357,18338,840,252,961,11924,7196,21517
2009-05-01,May,2010-01-01,midwus,1,Yr1 (Next year),2830,2870,9647,15347,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,midwous,1,Yr1 (Next year),11458,23347,46462,81267,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,ecous,1,Yr1 (Next year),513,858,1323,2694,3966,4098,931,3161,38807,38903,-2458
2009-05-01,May,2010-01-01,indus,1,Yr1 (Next year),7139,2152,5608,14899,5668,21275,4087,5363,72514,49065,6566
2009-05-01,May,2010-01-01,totus,1,Yr1 (Next year),45228,45133,99467,189828,74562,28423,7210,13229,181092,181092,40120
2009-05-01,May,2011-01-01,luxus,2,Yr2 (Year after next),413,0,2492,2905,1283,0,302,397,932,3358,-1238
2009-05-01,May,2011-01-01,upuus,2,Yr2 (Year after next),1645,1386,5374,8405,4073,0,1555,658,10596,6480,9086
2009-05-01,May,2011-01-01,upsus,2,Yr2 (Year after next),1237,1396,22957,25590,8174,126,588,414,14332,14631,6924
2009-05-01,May,2011-01-01,midwus,2,Yr2 (Year after next),0,0,3727,3727,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2011-01-01,midwous,2,Yr2 (Year after next),0,541,17305,17846,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2011-01-01,ecous,2,Yr2 (Year after next),703,0,484,1187,1942,3727,1438,3344,40459,38336,-1568
2009-05-01,May,2011-01-01,indus,2,Yr2 (Year after next),518,1091,9077,10686,5651,20543,4726,4516,72401,58028,-309
2009-05-01,May,2011-01-01,totus,2,Yr2 (Year after next),4516,4414,61416,70346,37727,27909,10247,12317,240950,240950,10745
2009-05-01,May,2012-01-01,luxus,3,Yr3 and later,0,509,650,1159,276,0,272,306,3216,2117,1341
2009-05-01,May,2012-01-01,upuus,3,Yr3 and later,0,560,3317,3877,2779,692,623,1026,8741,14045,-3620
2009-05-01,May,2012-01-01,upsus,3,Yr3 and later,204,2722,10219,13145,9786,222,2030,327,26808,23157,14918
2009-05-01,May,2012-01-01,midwus,3,Yr3 and later,0,1101,2519,3620,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2012-01-01,midwous,3,Yr3 and later,150,5451,11792,17393,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2012-01-01,ecous,3,Yr3 and later,0,2597,4539,7136,3346,3752,1914,3423,52180,62725,-12460
2009-05-01,May,2012-01-01,indus,3,Yr3 and later,741,3829,103791,108361,9154,17387,4840,4543,65792,55075,2781
2009-05-01,May,2012-01-01,totus,3,Yr3 and later,1095,16769,136827,154691,45408,24480,11082,12537,208446,208446,19473
2010-05-01,May,2010-01-01,luxus,0,Current year,1712,0,0,1712,6686,0,818,193,1048,2145,6214
2010-05-01,May,2010-01-01,upuus,0,Current year,3001,0,0,3001,6529,0,206,265,7804,6191,8083
2010-05-01,May,2010-01-01,upsus,0,Current year,11296,0,0,11296,18338,840,252,961,11924,7196,21517
2010-05-01,May,2010-01-01,midwus,0,Current year,3751,0,0,3751,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2010-01-01,midwous,0,Current year,22095,0,0,22095,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2010-01-01,ecous,0,Current year,1658,0,0,1658,3966,4098,931,3161,38807,38903,-2458
2010-05-01,May,2010-01-01,indus,0,Current year,7003,0,0,7003,5668,21275,4087,5363,72514,49065,6566
2010-05-01,May,2010-01-01,totus,0,Current year,50516,0,0,50516,74562,28423,7210,13229,181092,181092,40120
2010-05-01,May,2011-01-01,luxus,1,Yr1 (Next year),0,200,0,200,1283,0,302,397,932,3358,-1238
2010-05-01,May,2011-01-01,upuus,1,Yr1 (Next year),2458,4134,285,6877,4073,0,1555,658,10596,6480,9086
2010-05-01,May,2011-01-01,upsus,1,Yr1 (Next year),3226,11394,9097,23717,8174,126,588,414,14332,14631,6924
2010-05-01,May,2011-01-01,midwus,1,Yr1 (Next year),814,1715,7638,10167,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2011-01-01,midwous,1,Yr1 (Next year),6276,26143,23276,55695,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2011-01-01,ecous,1,Yr1 (Next year),818,815,191,1824,1942,3727,1438,3344,40459,38336,-1568
2010-05-01,May,2011-01-01,indus,1,Yr1 (Next year),2945,2103,2868,7916,5651,20543,4726,4516,72401,58028,-309
2010-05-01,May,2011-01-01,totus,1,Yr1 (Next year),16537,46504,43355,106396,37727,27909,10247,12317,240950,240950,10745
2010-05-01,May,2012-01-01,luxus,2,Yr2 (Year after next),445,0,934,1379,276,0,272,306,3216,2117,1341
2010-05-01,May,2012-01-01,upuus,2,Yr2 (Year after next),1016,2440,1291,4747,2779,692,623,1026,8741,14045,-3620
2010-05-01,May,2012-01-01,upsus,2,Yr2 (Year after next),784,6666,4634,12084,9786,222,2030,327,26808,23157,14918
2010-05-01,May,2012-01-01,midwus,2,Yr2 (Year after next),398,143,2196,2737,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2012-01-01,midwous,2,Yr2 (Year after next),0,8382,7918,16300,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2012-01-01,ecous,2,Yr2 (Year after next),0,0,60,60,3346,3752,1914,3423,52180,62725,-12460
2010-05-01,May,2012-01-01,indus,2,Yr2 (Year after next),318,3951,2922,7191,9154,17387,4840,4543,65792,55075,2781
2010-05-01,May,2012-01-01,totus,2,Yr2 (Year after next),2961,21582,19955,44498,45408,24480,11082,12537,208446,208446,19473
2010-05-01,May,2013-01-01,luxus,3,Yr3 and later,210,0,2439,2649,1198,277,103,132,2674,2047,1519
2010-05-01,May,2013-01-01,upuus,3,Yr3 and later,170,2869,3216,6255,5010,402,978,1421,14521,12194,6492
2010-05-01,May,2013-01-01,upsus,3,Yr3 and later,272,8897,23808,32977,16972,1126,488,1716,20849,10701,24766
2010-05-01,May,2013-01-01,midwus,3,Yr3 and later,0,765,2172,2937,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2013-01-01,midwous,3,Yr3 and later,0,6100,16841,22941,NA,NA,NA,NA,NA,NA,NA
2010-05-01,May,2013-01-01,ecous,3,Yr3 and later,100,757,1425,2282,2926,5269,1451,3234,60475,54036,2313
2010-05-01,May,2013-01-01,indus,3,Yr3 and later,196,4445,88520,93161,7937,16830,2795,5150,63556,64681,-12373
2010-05-01,May,2013-01-01,totus,3,Yr3 and later,948,23833,138421,163202,57376,26948,7127,14239,207257,207257,23316
2011-05-01,May,2011-01-01,luxus,0,Current year,0,0,0,0,1283,0,302,397,932,3358,-1238
2011-05-01,May,2011-01-01,upuus,0,Current year,4268,0,0,4268,4073,0,1555,658,10596,6480,9086
2011-05-01,May,2011-01-01,upsus,0,Current year,6049,0,0,6049,8174,126,588,414,14332,14631,6924
2011-05-01,May,2011-01-01,upmus,0,Current year,8644,0,0,8644,16504,1331,713,1431,68380,39304,43531
2011-05-01,May,2011-01-01,midus,0,Current year,3597,0,0,3597,3097,2182,925,1557,33850,80813,-46680
2011-05-01,May,2011-01-01,ecous,0,Current year,732,0,0,732,1942,3727,1438,3344,40459,38336,-1568
2011-05-01,May,2011-01-01,indus,0,Current year,3015,0,0,3015,5651,20543,4726,4516,72401,58028,-309
2011-05-01,May,2011-01-01,totus,0,Current year,26305,0,0,26305,37727,27909,10247,12317,240950,240950,10745
2011-05-01,May,2012-01-01,luxus,1,Yr1 (Next year),820,0,594,1414,276,0,272,306,3216,2117,1341
2011-05-01,May,2012-01-01,upuus,1,Yr1 (Next year),1813,940,1579,4332,2779,692,623,1026,8741,14045,-3620
2011-05-01,May,2012-01-01,upsus,1,Yr1 (Next year),6358,7543,8108,22009,9786,222,2030,327,26808,23157,14918
2011-05-01,May,2012-01-01,upmus,1,Yr1 (Next year),6046,16018,17981,40045,16409,1486,727,1696,24816,26191,12579
2011-05-01,May,2012-01-01,midus,1,Yr1 (Next year),885,6227,6530,13642,3658,941,676,1216,26893,25136,3934
2011-05-01,May,2012-01-01,ecous,1,Yr1 (Next year),546,658,826,2030,3346,3752,1914,3423,52180,62725,-12460
2011-05-01,May,2012-01-01,indus,1,Yr1 (Next year),3964,3041,2760,9765,9154,17387,4840,4543,65792,55075,2781
2011-05-01,May,2012-01-01,totus,1,Yr1 (Next year),20432,34427,38378,93237,45408,24480,11082,12537,208446,208446,19473
2011-05-01,May,2013-01-01,luxus,2,Yr2 (Year after next),0,320,0,320,1198,277,103,132,2674,2047,1519
2011-05-01,May,2013-01-01,upuus,2,Yr2 (Year after next),500,800,3048,4348,5010,402,978,1421,14521,12194,6492
2011-05-01,May,2013-01-01,upsus,2,Yr2 (Year after next),691,786,11379,12856,16972,1126,488,1716,20849,10701,24766
2011-05-01,May,2013-01-01,upmus,2,Yr2 (Year after next),287,442,19111,19840,19890,1095,795,1002,21700,37471,2817
2011-05-01,May,2013-01-01,midus,2,Yr2 (Year after next),0,0,523,523,3443,1949,517,1584,23482,26127,-2218
2011-05-01,May,2013-01-01,ecous,2,Yr2 (Year after next),0,0,217,217,2926,5269,1451,3234,60475,54036,2313
2011-05-01,May,2013-01-01,indus,2,Yr2 (Year after next),168,500,1184,1852,7937,16830,2795,5150,63556,64681,-12373
2011-05-01,May,2013-01-01,totus,2,Yr2 (Year after next),1646,2848,35462,39956,57376,26948,7127,14239,207257,207257,23316
2011-05-01,May,2014-01-01,luxus,3,Yr3 and later,0,0,2383,2383,1106,0,274,607,5971,2390,4354
2011-05-01,May,2014-01-01,upuus,3,Yr3 and later,1175,507,2556,4238,5187,536,725,789,8816,7413,5990
2011-05-01,May,2014-01-01,upsus,3,Yr3 and later,0,11427,22341,33768,19936,783,580,739,11516,9266,21244
2011-05-01,May,2014-01-01,upmus,3,Yr3 and later,0,9885,10289,20174,23708,1902,944,1186,24710,36001,10273
2011-05-01,May,2014-01-01,midus,3,Yr3 and later,0,5081,3185,8266,4128,2925,591,1468,27129,31601,-4146
2011-05-01,May,2014-01-01,ecous,3,Yr3 and later,66,528,688,1282,3780,4903,1339,3542,45389,43225,-1162
2011-05-01,May,2014-01-01,indus,3,Yr3 and later,288,4480,76385,81153,7137,21674,5763,4549,67321,60956,-6958
2011-05-01,May,2014-01-01,totus,3,Yr3 and later,1529,31908,117827,151264,64982,32723,10216,12880,190852,190852,29595
2012-05-01,May,2012-01-01,luxus,0,Current year,209,0,0,209,276,0,272,306,3216,2117,1341
2012-05-01,May,2012-01-01,upuus,0,Current year,2194,0,0,2194,2779,692,623,1026,8741,14045,-3620
2012-05-01,May,2012-01-01,upsus,0,Current year,8299,0,0,8299,9786,222,2030,327,26808,23157,14918
2012-05-01,May,2012-01-01,upmus,0,Current year,11037,0,0,11037,16409,1486,727,1696,24816,26191,12579
2012-05-01,May,2012-01-01,midus,0,Current year,2578,0,0,2578,3658,941,676,1216,26893,25136,3934
2012-05-01,May,2012-01-01,ecous,0,Current year,1051,0,0,1051,3346,3752,1914,3423,52180,62725,-12460
2012-05-01,May,2012-01-01,indus,0,Current year,4789,0,0,4789,9154,17387,4840,4543,65792,55075,2781
2012-05-01,May,2012-01-01,totus,0,Current year,30157,0,0,30157,45408,24480,11082,12537,208446,208446,19473
2012-05-01,May,2013-01-01,luxus,1,Yr1 (Next year),505,610,0,1115,1198,277,103,132,2674,2047,1519
2012-05-01,May,2013-01-01,upuus,1,Yr1 (Next year),4497,1259,250,6006,5010,402,978,1421,14521,12194,6492
2012-05-01,May,2013-01-01,upsus,1,Yr1 (Next year),8860,24335,4047,37242,16972,1126,488,1716,20849,10701,24766
2012-05-01,May,2013-01-01,upmus,1,Yr1 (Next year),8205,26999,11300,46504,19890,1095,795,1002,21700,37471,2817
2012-05-01,May,2013-01-01,midus,1,Yr1 (Next year),445,4479,4011,8935,3443,1949,517,1584,23482,26127,-2218
2012-05-01,May,2013-01-01,ecous,1,Yr1 (Next year),140,903,534,1577,2926,5269,1451,3234,60475,54036,2313
2012-05-01,May,2013-01-01,indus,1,Yr1 (Next year),3744,2829,707,7280,7937,16830,2795,5150,63556,64681,-12373
2012-05-01,May,2013-01-01,totus,1,Yr1 (Next year),26396,61414,20849,108659,57376,26948,7127,14239,207257,207257,23316
2012-05-01,May,2014-01-01,luxus,2,Yr2 (Year after next),888,0,350,1238,1106,0,274,607,5971,2390,4354
2012-05-01,May,2014-01-01,upuus,2,Yr2 (Year after next),1175,3636,531,5342,5187,536,725,789,8816,7413,5990
2012-05-01,May,2014-01-01,upsus,2,Yr2 (Year after next),362,9764,7932,18058,19936,783,580,739,11516,9266,21244
2012-05-01,May,2014-01-01,upmus,2,Yr2 (Year after next),155,9410,9900,19465,23708,1902,944,1186,24710,36001,10273
2012-05-01,May,2014-01-01,midus,2,Yr2 (Year after next),0,379,690,1069,4128,2925,591,1468,27129,31601,-4146
2012-05-01,May,2014-01-01,ecous,2,Yr2 (Year after next),0,0,52,52,3780,4903,1339,3542,45389,43225,-1162
2012-05-01,May,2014-01-01,indus,2,Yr2 (Year after next),223,1491,937,2651,7137,21674,5763,4549,67321,60956,-6958
2012-05-01,May,2014-01-01,totus,2,Yr2 (Year after next),2803,24680,20392,47875,64982,32723,10216,12880,190852,190852,29595
2012-05-01,May,2015-01-01,luxus,3,Yr3 and later,0,2003,2027,4030,2225,0,262,377,3098,3899,1309
2012-05-01,May,2015-01-01,upuus,3,Yr3 and later,0,949,2261,3210,9112,221,553,254,14129,9733,13586
2012-05-01,May,2015-01-01,upsus,3,Yr3 and later,361,4701,2953,8015,26980,419,635,939,11894,12064,26087
2012-05-01,May,2015-01-01,upmus,3,Yr3 and later,147,7246,2260,9653,29351,1542,769,1104,18966,33249,13191
2012-05-01,May,2015-01-01,midus,3,Yr3 and later,0,7812,1590,9402,6511,2247,619,1403,27499,27560,3419
2012-05-01,May,2015-01-01,ecous,3,Yr3 and later,83,722,593,1398,4118,4239,641,2969,43257,41602,-794
2012-05-01,May,2015-01-01,indus,3,Yr3 and later,460,7336,60197,67993,9303,18201,3153,4007,63867,54603,-488
2012-05-01,May,2015-01-01,totus,3,Yr3 and later,1051,30769,71881,103701,87600,26869,6632,11053,182710,182710,56310
2013-05-01,May,2013-01-01,luxus,0,Current year,799,0,0,799,1198,277,103,132,2674,2047,1519
2013-05-01,May,2013-01-01,upuus,0,Current year,2782,0,0,2782,5010,402,978,1421,14521,12194,6492
2013-05-01,May,2013-01-01,upsus,0,Current year,15610,0,0,15610,16972,1126,488,1716,20849,10701,24766
2013-05-01,May,2013-01-01,upmus,0,Current year,13864,0,0,13864,19890,1095,795,1002,21700,37471,2817
2013-05-01,May,2013-01-01,midus,0,Current year,2965,0,0,2965,3443,1949,517,1584,23482,26127,-2218
2013-05-01,May,2013-01-01,ecous,0,Current year,1291,0,0,1291,2926,5269,1451,3234,60475,54036,2313
2013-05-01,May,2013-01-01,indus,0,Current year,4884,0,0,4884,7937,16830,2795,5150,63556,64681,-12373
2013-05-01,May,2013-01-01,totus,0,Current year,42195,0,0,42195,57376,26948,7127,14239,207257,207257,23316
2013-05-01,May,2014-01-01,luxus,1,Yr1 (Next year),2795,0,57,2852,1106,0,274,607,5971,2390,4354
2013-05-01,May,2014-01-01,upuus,1,Yr1 (Next year),3474,1088,378,4940,5187,536,725,789,8816,7413,5990
2013-05-01,May,2014-01-01,upsus,1,Yr1 (Next year),10096,9925,4199,24220,19936,783,580,739,11516,9266,21244
2013-05-01,May,2014-01-01,upmus,1,Yr1 (Next year),7273,16787,9954,34014,23708,1902,944,1186,24710,36001,10273
2013-05-01,May,2014-01-01,midus,1,Yr1 (Next year),331,3650,4225,8206,4128,2925,591,1468,27129,31601,-4146
2013-05-01,May,2014-01-01,ecous,1,Yr1 (Next year),98,122,173,393,3780,4903,1339,3542,45389,43225,-1162
2013-05-01,May,2014-01-01,indus,1,Yr1 (Next year),3811,6329,1604,11744,7137,21674,5763,4549,67321,60956,-6958
2013-05-01,May,2014-01-01,totus,1,Yr1 (Next year),27878,37901,20590,86369,64982,32723,10216,12880,190852,190852,29595
2013-05-01,May,2015-01-01,luxus,2,Yr2 (Year after next),1412,0,0,1412,2225,0,262,377,3098,3899,1309
2013-05-01,May,2015-01-01,upuus,2,Yr2 (Year after next),650,2293,1991,4934,9112,221,553,254,14129,9733,13586
2013-05-01,May,2015-01-01,upsus,2,Yr2 (Year after next),140,11053,5947,17140,26980,419,635,939,11894,12064,26087
2013-05-01,May,2015-01-01,upmus,2,Yr2 (Year after next),198,7084,8785,16067,29351,1542,769,1104,18966,33249,13191
2013-05-01,May,2015-01-01,midus,2,Yr2 (Year after next),65,100,1625,1790,6511,2247,619,1403,27499,27560,3419
2013-05-01,May,2015-01-01,ecous,2,Yr2 (Year after next),0,0,157,157,4118,4239,641,2969,43257,41602,-794
2013-05-01,May,2015-01-01,indus,2,Yr2 (Year after next),450,4190,2467,7107,9303,18201,3153,4007,63867,54603,-488
2013-05-01,May,2015-01-01,totus,2,Yr2 (Year after next),2915,24720,20972,48607,87600,26869,6632,11053,182710,182710,56310
2013-05-01,May,2016-01-01,luxus,3,Yr3 and later,0,1311,842,2153,3999,9,349,277,2283,2221,4124
2013-05-01,May,2016-01-01,upuus,3,Yr3 and later,0,1570,6482,8052,8581,248,604,1141,13711,8004,13503
2013-05-01,May,2016-01-01,upsus,3,Yr3 and later,0,11005,21923,32928,31523,298,680,869,17113,7064,41085
2013-05-01,May,2016-01-01,upmus,3,Yr3 and later,56,11098,15054,26208,39994,1442,1034,602,15211,29376,24819
2013-05-01,May,2016-01-01,midus,3,Yr3 and later,0,2440,1317,3757,4603,2653,409,1038,25650,24790,2181
2013-05-01,May,2016-01-01,ecous,3,Yr3 and later,0,837,1454,2291,5027,4585,1046,2875,54581,50985,2209
2013-05-01,May,2016-01-01,indus,3,Yr3 and later,918,14421,56231,71570,8555,16012,3634,4276,50883,56992,-14208
2013-05-01,May,2016-01-01,totus,3,Yr3 and later,974,42682,103303,146959,102282,25247,7756,11078,179432,179432,64722
2007-05-01,May,2007-01-01,luxus,0,Current year,1187,0,0,1187,1500,0,438,210,2976,1293,3411
2007-05-01,May,2007-01-01,upuus,0,Current year,6713,0,250,6963,7581,645,1517,958,14090,7244,14341
2007-05-01,May,2007-01-01,upsus,0,Current year,21018,624,1439,23081,22762,193,1483,277,29292,29012,24055
2007-05-01,May,2007-01-01,midwus,0,Current year,7112,591,877,8580,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2007-01-01,midwous,0,Current year,34557,4836,3644,43037,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2007-01-01,ecous,0,Current year,7227,802,717,8746,9617,4605,1095,2139,44180,34774,13374
2007-05-01,May,2007-01-01,indus,0,Current year,18282,2234,3224,23740,13583,25631,7776,5945,67280,60711,-3648
2007-05-01,May,2007-01-01,totus,0,Current year,96096,9087,10151,115334,101291,34896,14431,11023,207366,207366,69803
2007-05-01,May,2008-01-01,luxus,1,Yr1 (Next year),4547,200,0,4747,6050,0,631,115,3277,2254,7589
2007-05-01,May,2008-01-01,upuus,1,Yr1 (Next year),17270,1116,4713,23099,15204,119,1838,528,11309,5620,22084
2007-05-01,May,2008-01-01,upsus,1,Yr1 (Next year),17422,8814,32941,59177,32990,236,519,869,14616,19677,28342
2007-05-01,May,2008-01-01,midwus,1,Yr1 (Next year),2944,2712,7787,13443,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2008-01-01,midwous,1,Yr1 (Next year),16541,12159,43973,72673,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2008-01-01,ecous,1,Yr1 (Next year),1811,178,1118,3107,11437,3312,1253,3155,42758,35725,13256
2007-05-01,May,2008-01-01,indus,1,Yr1 (Next year),14419,3445,8062,25926,24480,23091,9260,5084,67945,53098,20412
2007-05-01,May,2008-01-01,totus,1,Yr1 (Next year),74954,28624,98594,202172,154082,29228,15763,11284,188118,188118,129333
2007-05-01,May,2009-01-01,luxus,2,Yr2 (Year after next),1796,1323,2039,5158,5598,0,526,135,2786,1231,7544
2007-05-01,May,2009-01-01,upuus,2,Yr2 (Year after next),4873,2029,6404,13306,11067,0,2099,430,7647,5025,15358
2007-05-01,May,2009-01-01,upsus,2,Yr2 (Year after next),881,1474,9776,12131,38977,70,1112,672,16930,11644,44633
2007-05-01,May,2009-01-01,midwus,2,Yr2 (Year after next),0,120,3044,3164,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2009-01-01,midwous,2,Yr2 (Year after next),238,614,6528,7380,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2009-01-01,ecous,2,Yr2 (Year after next),200,0,100,300,10382,2884,968,3798,39176,36199,7645
2007-05-01,May,2009-01-01,indus,2,Yr2 (Year after next),7272,1988,17801,27061,18089,24486,4704,5370,54880,55807,-7990
2007-05-01,May,2009-01-01,totus,2,Yr2 (Year after next),15260,7548,45692,68500,149265,30379,11184,12257,171126,171126,117813
2007-05-01,May,2010-01-01,luxus,3,Yr3 and later,0,216,1603,1819,6686,0,818,193,1048,2145,6214
2007-05-01,May,2010-01-01,upuus,3,Yr3 and later,1376,590,10479,12445,6529,0,206,265,7804,6191,8083
2007-05-01,May,2010-01-01,upsus,3,Yr3 and later,204,312,5444,5960,18338,840,252,961,11924,7196,21517
2007-05-01,May,2010-01-01,midwus,3,Yr3 and later,132,150,1459,1741,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2010-01-01,midwous,3,Yr3 and later,159,811,4578,5548,NA,NA,NA,NA,NA,NA,NA
2007-05-01,May,2010-01-01,ecous,3,Yr3 and later,0,249,2742,2991,3966,4098,931,3161,38807,38903,-2458
2007-05-01,May,2010-01-01,indus,3,Yr3 and later,684,2361,121437,124482,5668,21275,4087,5363,72514,49065,6566
2007-05-01,May,2010-01-01,totus,3,Yr3 and later,2555,4689,147742,154986,74562,28423,7210,13229,181092,181092,40120
2013-12-01,Dec,2014-01-01,luxus,1,Yr1 (Next year),2980,0,0,2980,1106,0,274,607,5971,2390,4354
2013-12-01,Dec,2014-01-01,upuus,1,Yr1 (Next year),6189,0,0,6189,5187,536,725,789,8816,7413,5990
2013-12-01,Dec,2014-01-01,upsus,1,Yr1 (Next year),24737,31,98,24866,19936,783,580,739,11516,9266,21244
2013-12-01,Dec,2014-01-01,upmus,1,Yr1 (Next year),24705,102,346,25153,23708,1902,944,1186,24710,36001,10273
2013-12-01,Dec,2014-01-01,midus,1,Yr1 (Next year),3961,374,167,4502,4128,2925,591,1468,27129,31601,-4146
2013-12-01,Dec,2014-01-01,ecous,1,Yr1 (Next year),1035,0,0,1035,3780,4903,1339,3542,45389,43225,-1162
2013-12-01,Dec,2014-01-01,indus,1,Yr1 (Next year),7927,236,80,8243,7137,21674,5763,4549,67321,60956,-6958
2013-12-01,Dec,2014-01-01,totus,1,Yr1 (Next year),71534,743,691,72968,64982,32723,10216,12880,190852,190852,29595
2013-12-01,Dec,2015-01-01,luxus,2,Yr2 (Year after next),1412,57,190,1659,2225,0,262,377,3098,3899,1309
2013-12-01,Dec,2015-01-01,upuus,2,Yr2 (Year after next),2043,4809,1361,8213,9112,221,553,254,14129,9733,13586
2013-12-01,Dec,2015-01-01,upsus,2,Yr2 (Year after next),6742,33609,6931,47282,26980,419,635,939,11894,12064,26087
2013-12-01,Dec,2015-01-01,upmus,2,Yr2 (Year after next),3264,36901,17373,57538,29351,1542,769,1104,18966,33249,13191
2013-12-01,Dec,2015-01-01,midus,2,Yr2 (Year after next),90,11330,3403,14823,6511,2247,619,1403,27499,27560,3419
2013-12-01,Dec,2015-01-01,ecous,2,Yr2 (Year after next),80,345,812,1237,4118,4239,641,2969,43257,41602,-794
2013-12-01,Dec,2015-01-01,indus,2,Yr2 (Year after next),4103,9366,4537,18006,9303,18201,3153,4007,63867,54603,-488
2013-12-01,Dec,2015-01-01,totus,2,Yr2 (Year after next),17734,96417,34607,148758,87600,26869,6632,11053,182710,182710,56310
2013-12-01,Dec,2016-01-01,luxus,3,Yr3,185,1306,0,1491,3999,9,349,277,2283,2221,4124
2013-12-01,Dec,2016-01-01,upuus,3,Yr3,0,3183,360,3543,8581,248,604,1141,13711,8004,13503
2013-12-01,Dec,2016-01-01,upsus,3,Yr3,614,7905,9052,17571,31523,298,680,869,17113,7064,41085
2013-12-01,Dec,2016-01-01,upmus,3,Yr3,177,3039,8302,11518,39994,1442,1034,602,15211,29376,24819
2013-12-01,Dec,2016-01-01,midus,3,Yr3,0,0,245,245,4603,2653,409,1038,25650,24790,2181
2013-12-01,Dec,2016-01-01,ecous,3,Yr3,0,0,0,0,5027,4585,1046,2875,54581,50985,2209
2013-12-01,Dec,2016-01-01,indus,3,Yr3,0,5135,3158,8293,8555,16012,3634,4276,50883,56992,-14208
2013-12-01,Dec,2016-01-01,totus,3,Yr3,976,20568,21117,42661,102282,25247,7756,11078,179432,179432,64722
2013-12-01,Dec,2017-01-01,luxus,4,Yr4 and later,0,300,0,300,3334,1297,284,109,2807,2725,2294
2013-12-01,Dec,2017-01-01,upuus,4,Yr4 and later,0,450,3176,3626,13036,736,1332,1339,12325,10442,14176
2013-12-01,Dec,2017-01-01,upsus,4,Yr4 and later,125,196,2108,2429,39065,1208,654,1121,17650,11680,43360
2013-12-01,Dec,2017-01-01,upmus,4,Yr4 and later,0,0,395,395,43255,2085,1102,1273,19830,26206,34623
2013-12-01,Dec,2017-01-01,midus,4,Yr4 and later,0,0,0,0,6662,2964,489,908,24075,23740,3614
2013-12-01,Dec,2017-01-01,ecous,4,Yr4 and later,0,0,0,0,4507,5441,1179,3354,40831,38677,-955
2013-12-01,Dec,2017-01-01,indus,4,Yr4 and later,900,2050,400,3350,10512,9873,4681,3709,48656,52704,-2437
2013-12-01,Dec,2017-01-01,totus,4,Yr4 and later,1025,2996,6079,10100,120371,23604,9721,11813,166174,166174,94675
2014-12-01,Dec,2015-01-01,luxus,1,Yr1 (Next year),2569,0,0,2569,2225,0,262,377,3098,3899,1309
2014-12-01,Dec,2015-01-01,upuus,1,Yr1 (Next year),9123,0,0,9123,9112,221,553,254,14129,9733,13586
