sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2007-12-01,Dec,2010-01-01,midwus,3,Yr3,0,0,120,120,NA,NA,NA,NA,NA,NA,NA
2007-12-01,Dec,2010-01-01,midwous,3,Yr3,0,0,738,738,NA,NA,NA,NA,NA,NA,NA
2007-12-01,Dec,2010-01-01,ecous,3,Yr3,0,0,100,100,3966,4098,931,3162,38914,38903,-2352
2007-12-01,Dec,2010-01-01,indus,3,Yr3,9821,1125,11626,22572,5668,21204,4087,5367,72514,49065,6633
2007-12-01,Dec,2010-01-01,totus,3,Yr3,14627,2737,20483,37847,74562,28245,7210,13234,181199,181199,40293
2007-12-01,Dec,2011-01-01,luxus,4,Yr4 and later,0,0,2940,2940,1283,0,302,397,932,3358,-1238
2007-12-01,Dec,2011-01-01,upuus,4,Yr4 and later,0,1415,7360,8775,4290,0,1685,658,10596,6480,9433
2007-12-01,Dec,2011-01-01,upsus,4,Yr4 and later,0,783,7473,8256,7957,126,458,414,14332,14631,7576
2007-12-01,Dec,2011-01-01,midwus,4,Yr4 and later,0,538,1447,1985,NA,NA,NA,NA,NA,NA,NA
2007-12-01,Dec,2011-01-01,midwous,4,Yr4 and later,0,617,5993,6610,NA,NA,NA,NA,NA,NA,NA
2007-12-01,Dec,2011-01-01,ecous,4,Yr4 and later,0,922,2299,3221,1942,3727,1438,3417,40459,38376,-1681
2007-12-01,Dec,2011-01-01,indus,4,Yr4 and later,42,3015,134182,137239,5758,20495,4726,4501,72441,58028,-99
2007-12-01,Dec,2011-01-01,totus,4,Yr4 and later,42,7290,161694,169026,40831,27861,10247,12375,241065,241065,10842
2008-12-01,Dec,2009-01-01,luxus,1,Yr1 (Next year),5749,430,0,6179,5598,0,526,135,2786,1231,7544
2008-12-01,Dec,2009-01-01,upuus,1,Yr1 (Next year),11821,880,500,13201,11067,0,2302,430,7647,5025,15561
2008-12-01,Dec,2009-01-01,upsus,1,Yr1 (Next year),44499,14857,4743,64099,38977,70,909,456,16930,11644,44646
2008-12-01,Dec,2009-01-01,midwus,1,Yr1 (Next year),7873,4214,615,12702,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2009-01-01,midwous,1,Yr1 (Next year),56603,25712,4887,87202,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2009-01-01,ecous,1,Yr1 (Next year),10241,2711,1013,13965,10382,2884,968,3798,39176,36199,7645
2008-12-01,Dec,2009-01-01,indus,1,Yr1 (Next year),18470,7168,2256,27894,18114,24264,4704,5573,54880,55807,-7946
2008-12-01,Dec,2009-01-01,totus,1,Yr1 (Next year),155256,55972,14014,225242,149290,30157,11184,12465,171126,171126,117852
2008-12-01,Dec,2010-01-01,luxus,2,Yr2 (Year after next),1229,150,1837,3216,6686,0,818,193,1048,2145,6214
2008-12-01,Dec,2010-01-01,upuus,2,Yr2 (Year after next),5635,1668,8951,16254,6529,0,206,265,7804,6191,8083
2008-12-01,Dec,2010-01-01,upsus,2,Yr2 (Year after next),7554,10274,58023,75851,18338,840,252,961,11924,7196,21517
2008-12-01,Dec,2010-01-01,midwus,2,Yr2 (Year after next),630,299,14050,14979,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2010-01-01,midwous,2,Yr2 (Year after next),2384,5185,70574,78143,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2010-01-01,ecous,2,Yr2 (Year after next),201,0,1068,1269,3966,4098,931,3162,38914,38903,-2352
2008-12-01,Dec,2010-01-01,indus,2,Yr2 (Year after next),7261,1993,8432,17686,5668,21204,4087,5367,72514,49065,6633
2008-12-01,Dec,2010-01-01,totus,2,Yr2 (Year after next),24894,19569,162935,207398,74562,28245,7210,13234,181199,181199,40293
2008-12-01,Dec,2011-01-01,luxus,3,Yr3,517,225,2005,2747,1283,0,302,397,932,3358,-1238
2008-12-01,Dec,2011-01-01,upuus,3,Yr3,1530,502,3408,5440,4290,0,1685,658,10596,6480,9433
2008-12-01,Dec,2011-01-01,upsus,3,Yr3,0,844,1295,2139,7957,126,458,414,14332,14631,7576
2008-12-01,Dec,2011-01-01,midwus,3,Yr3,0,0,245,245,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2011-01-01,midwous,3,Yr3,0,0,109,109,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2011-01-01,ecous,3,Yr3,0,0,102,102,1942,3727,1438,3417,40459,38376,-1681
2008-12-01,Dec,2011-01-01,indus,3,Yr3,2350,445,4850,7645,5758,20495,4726,4501,72441,58028,-99
2008-12-01,Dec,2011-01-01,totus,3,Yr3,4397,2016,12014,18427,40831,27861,10247,12375,241065,241065,10842
2008-12-01,Dec,2012-01-01,luxus,4,Yr4 and later,0,0,1211,1211,276,0,273,306,3216,2117,1342
2008-12-01,Dec,2012-01-01,upuus,4,Yr4 and later,0,830,6368,7198,2779,692,622,1026,8741,14045,-3621
2008-12-01,Dec,2012-01-01,upsus,4,Yr4 and later,287,921,8482,9690,9412,222,420,327,26808,23157,12934
2008-12-01,Dec,2012-01-01,midwus,4,Yr4 and later,0,543,2092,2635,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2012-01-01,midwous,4,Yr4 and later,185,1789,8267,10241,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2012-01-01,ecous,4,Yr4 and later,0,4527,3029,7556,3391,3752,1914,3423,52180,62725,-12415
2008-12-01,Dec,2012-01-01,indus,4,Yr4 and later,100,2372,120822,123294,9154,17539,4840,4542,65792,55075,2630
2008-12-01,Dec,2012-01-01,totus,4,Yr4 and later,572,10982,150271,161825,45453,24632,11082,12536,208446,208446,19367
2009-12-01,Dec,2010-01-01,luxus,1,Yr1 (Next year),3050,284,0,3334,6686,0,818,193,1048,2145,6214
2009-12-01,Dec,2010-01-01,upuus,1,Yr1 (Next year),7337,430,0,7767,6529,0,206,265,7804,6191,8083
2009-12-01,Dec,2010-01-01,upsus,1,Yr1 (Next year),22667,15201,0,37868,18338,840,252,961,11924,7196,21517
2009-12-01,Dec,2010-01-01,midwus,1,Yr1 (Next year),5967,3877,0,9844,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2010-01-01,midwous,1,Yr1 (Next year),31263,17042,0,48305,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2010-01-01,ecous,1,Yr1 (Next year),3567,526,0,4093,3966,4098,931,3162,38914,38903,-2352
2009-12-01,Dec,2010-01-01,indus,1,Yr1 (Next year),10314,3303,0,13617,5668,21204,4087,5367,72514,49065,6633
2009-12-01,Dec,2010-01-01,totus,1,Yr1 (Next year),84165,40663,0,124828,74562,28245,7210,13234,181199,181199,40293
2009-12-01,Dec,2011-01-01,luxus,2,Yr2 (Year after next),230,797,1123,2150,1283,0,302,397,932,3358,-1238
2009-12-01,Dec,2011-01-01,upuus,2,Yr2 (Year after next),1912,2040,3640,7592,4290,0,1685,658,10596,6480,9433
2009-12-01,Dec,2011-01-01,upsus,2,Yr2 (Year after next),2051,6969,31302,40322,7957,126,458,414,14332,14631,7576
2009-12-01,Dec,2011-01-01,midwus,2,Yr2 (Year after next),0,352,9547,9899,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2011-01-01,midwous,2,Yr2 (Year after next),1993,5743,52123,59859,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2011-01-01,ecous,2,Yr2 (Year after next),1281,1177,508,2966,1942,3727,1438,3417,40459,38376,-1681
2009-12-01,Dec,2011-01-01,indus,2,Yr2 (Year after next),1962,169,5911,8042,5758,20495,4726,4501,72441,58028,-99
2009-12-01,Dec,2011-01-01,totus,2,Yr2 (Year after next),9429,17247,104154,130830,40831,27861,10247,12375,241065,241065,10842
2009-12-01,Dec,2012-01-01,luxus,3,Yr3,445,0,0,445,276,0,273,306,3216,2117,1342
2009-12-01,Dec,2012-01-01,upuus,3,Yr3,1316,0,1529,2845,2779,692,622,1026,8741,14045,-3621
2009-12-01,Dec,2012-01-01,upsus,3,Yr3,204,541,0,745,9412,222,420,327,26808,23157,12934
2009-12-01,Dec,2012-01-01,midwus,3,Yr3,48,0,100,148,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2012-01-01,midwous,3,Yr3,119,0,0,119,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2012-01-01,ecous,3,Yr3,0,0,0,0,3391,3752,1914,3423,52180,62725,-12415
2009-12-01,Dec,2012-01-01,indus,3,Yr3,0,649,409,1058,9154,17539,4840,4542,65792,55075,2630
2009-12-01,Dec,2012-01-01,totus,3,Yr3,2132,1190,2038,5360,45453,24632,11082,12536,208446,208446,19367
2009-12-01,Dec,2013-01-01,luxus,4,Yr4 and later,0,0,627,627,1198,277,103,132,2674,2047,1519
2009-12-01,Dec,2013-01-01,upuus,4,Yr4 and later,460,1619,3216,5295,5003,402,978,1422,14275,12194,6238
2009-12-01,Dec,2013-01-01,upsus,4,Yr4 and later,0,2834,9656,12490,16972,1126,585,1721,21095,10701,25104
2009-12-01,Dec,2013-01-01,midwus,4,Yr4 and later,170,830,1812,2812,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2013-01-01,midwous,4,Yr4 and later,72,2681,9528,12281,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2013-01-01,ecous,4,Yr4 and later,0,767,3183,3950,2926,5244,1451,3234,60545,54061,2383
2009-12-01,Dec,2013-01-01,indus,4,Yr4 and later,874,2471,99272,102617,8014,16966,2795,5159,63581,64899,-12634
2009-12-01,Dec,2013-01-01,totus,4,Yr4 and later,1576,11202,127294,140072,57446,27059,7224,14306,207500,207500,23305
2010-12-01,Dec,2011-01-01,luxus,1,Yr1 (Next year),0,0,0,0,1283,0,302,397,932,3358,-1238
2010-12-01,Dec,2011-01-01,upuus,1,Yr1 (Next year),3287,761,125,4173,4290,0,1685,658,10596,6480,9433
2010-12-01,Dec,2011-01-01,upsus,1,Yr1 (Next year),9781,4050,851,14682,7957,126,458,414,14332,14631,7576
2010-12-01,Dec,2011-01-01,midwus,1,Yr1 (Next year),3731,2713,1743,8187,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2011-01-01,midwous,1,Yr1 (Next year),17130,19689,2828,39647,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2011-01-01,ecous,1,Yr1 (Next year),1312,337,56,1705,1942,3727,1438,3417,40459,38376,-1681
2010-12-01,Dec,2011-01-01,indus,1,Yr1 (Next year),4720,1704,929,7353,5758,20495,4726,4501,72441,58028,-99
2010-12-01,Dec,2011-01-01,totus,1,Yr1 (Next year),39961,29254,6532,75747,40831,27861,10247,12375,241065,241065,10842
2010-12-01,Dec,2012-01-01,luxus,2,Yr2 (Year after next),655,525,594,1774,276,0,273,306,3216,2117,1342
2010-12-01,Dec,2012-01-01,upuus,2,Yr2 (Year after next),2171,799,2153,5123,2779,692,622,1026,8741,14045,-3621
2010-12-01,Dec,2012-01-01,upsus,2,Yr2 (Year after next),2380,2591,21611,26582,9412,222,420,327,26808,23157,12934
2010-12-01,Dec,2012-01-01,midwus,2,Yr2 (Year after next),464,157,7905,8526,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2012-01-01,midwous,2,Yr2 (Year after next),1843,2326,39153,43322,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2012-01-01,ecous,2,Yr2 (Year after next),236,489,430,1155,3391,3752,1914,3423,52180,62725,-12415
2010-12-01,Dec,2012-01-01,indus,2,Yr2 (Year after next),2193,3028,3250,8471,9154,17539,4840,4542,65792,55075,2630
2010-12-01,Dec,2012-01-01,totus,2,Yr2 (Year after next),9942,9915,75096,94953,45453,24632,11082,12536,208446,208446,19367
2010-12-01,Dec,2013-01-01,luxus,3,Yr3,0,0,0,0,1198,277,103,132,2674,2047,1519
2010-12-01,Dec,2013-01-01,upuus,3,Yr3,0,1350,0,1350,5003,402,978,1422,14275,12194,6238
2010-12-01,Dec,2013-01-01,upsus,3,Yr3,0,117,971,1088,16972,1126,585,1721,21095,10701,25104
2010-12-01,Dec,2013-01-01,midwus,3,Yr3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2013-01-01,midwous,3,Yr3,0,80,0,80,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2013-01-01,ecous,3,Yr3,0,0,0,0,2926,5244,1451,3234,60545,54061,2383
2010-12-01,Dec,2013-01-01,indus,3,Yr3,250,740,619,1609,8014,16966,2795,5159,63581,64899,-12634
2010-12-01,Dec,2013-01-01,totus,3,Yr3,250,2287,1590,4127,57446,27059,7224,14306,207500,207500,23305
2010-12-01,Dec,2014-01-01,luxus,4,Yr4 and later,0,400,1976,2376,1106,0,274,607,5971,2390,4354
2010-12-01,Dec,2014-01-01,upuus,4,Yr4 and later,1175,0,2911,4086,5174,536,728,1160,9074,7413,5867
2010-12-01,Dec,2014-01-01,upsus,4,Yr4 and later,109,6746,23598,30453,19936,783,578,731,11258,9266,20992
2010-12-01,Dec,2014-01-01,midwus,4,Yr4 and later,182,594,714,1490,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2014-01-01,midwous,4,Yr4 and later,92,4596,13091,17779,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2014-01-01,ecous,4,Yr4 and later,0,212,834,1046,3780,4903,1339,3538,45389,43225,-1158
2010-12-01,Dec,2014-01-01,indus,4,Yr4 and later,203,4190,80893,85286,7134,21951,5763,4557,67321,60956,-7246
2010-12-01,Dec,2014-01-01,totus,4,Yr4 and later,1761,16738,124017,142516,64966,33000,10218,13244,190852,190852,28940
2011-12-01,Dec,2012-01-01,luxus,1,Yr1 (Next year),1003,149,0,1152,276,0,273,306,3216,2117,1342
2011-12-01,Dec,2012-01-01,upuus,1,Yr1 (Next year),3734,328,0,4062,2779,692,622,1026,8741,14045,-3621
2011-12-01,Dec,2012-01-01,upsus,1,Yr1 (Next year),12894,5382,0,18276,9412,222,420,327,26808,23157,12934
2011-12-01,Dec,2012-01-01,upmus,1,Yr1 (Next year),12973,11296,0,24269,17718,1486,2387,1727,25892,26675,16109
2011-12-01,Dec,2012-01-01,midus,1,Yr1 (Next year),2518,10661,0,13179,2723,941,626,1185,25817,24652,2388
2011-12-01,Dec,2012-01-01,ecous,1,Yr1 (Next year),734,319,0,1053,3391,3752,1914,3423,52180,62725,-12415
2011-12-01,Dec,2012-01-01,indus,1,Yr1 (Next year),6515,1785,0,8300,9154,17539,4840,4542,65792,55075,2630
2011-12-01,Dec,2012-01-01,totus,1,Yr1 (Next year),40371,29920,0,70291,45453,24632,11082,12536,208446,208446,19367
2011-12-01,Dec,2013-01-01,luxus,2,Yr2 (Year after next),210,840,261,1311,1198,277,103,132,2674,2047,1519
2011-12-01,Dec,2013-01-01,upuus,2,Yr2 (Year after next),2306,2906,1010,6222,5003,402,978,1422,14275,12194,6238
2011-12-01,Dec,2013-01-01,upsus,2,Yr2 (Year after next),3189,22384,11959,37532,16972,1126,585,1721,21095,10701,25104
2011-12-01,Dec,2013-01-01,upmus,2,Yr2 (Year after next),2864,18307,11194,32365,20734,1267,864,1087,23317,40444,2117
2011-12-01,Dec,2013-01-01,midus,2,Yr2 (Year after next),42,2863,3367,6272,2599,1777,448,1551,22013,23154,-1422
2011-12-01,Dec,2013-01-01,ecous,2,Yr2 (Year after next),140,904,335,1379,2926,5244,1451,3234,60545,54061,2383
2011-12-01,Dec,2013-01-01,indus,2,Yr2 (Year after next),1394,3915,809,6118,8014,16966,2795,5159,63581,64899,-12634
2011-12-01,Dec,2013-01-01,totus,2,Yr2 (Year after next),10145,52119,28935,91199,57446,27059,7224,14306,207500,207500,23305
2011-12-01,Dec,2014-01-01,luxus,3,Yr3,444,0,0,444,1106,0,274,607,5971,2390,4354
2011-12-01,Dec,2014-01-01,upuus,3,Yr3,1175,208,4003,5386,5174,536,728,1160,9074,7413,5867
2011-12-01,Dec,2014-01-01,upsus,3,Yr3,168,726,11119,12013,19936,783,578,731,11258,9266,20992
2011-12-01,Dec,2014-01-01,upmus,3,Yr3,243,0,13533,13776,25092,1902,1063,1225,26707,37041,12694
2011-12-01,Dec,2014-01-01,midus,3,Yr3,0,0,88,88,2744,2925,473,1426,25132,30561,-6563
2011-12-01,Dec,2014-01-01,ecous,3,Yr3,0,0,157,157,3780,4903,1339,3538,45389,43225,-1158
2011-12-01,Dec,2014-01-01,indus,3,Yr3,0,1424,1105,2529,7134,21951,5763,4557,67321,60956,-7246
2011-12-01,Dec,2014-01-01,totus,3,Yr3,2030,2358,30005,34393,64966,33000,10218,13244,190852,190852,28940
2011-12-01,Dec,2015-01-01,luxus,4,Yr4 and later,0,1044,1683,2727,2225,0,263,377,3098,3899,1310
2011-12-01,Dec,2015-01-01,upuus,4,Yr4 and later,0,0,4365,4365,9243,221,571,304,14776,9733,14332
2011-12-01,Dec,2015-01-01,upsus,4,Yr4 and later,321,3295,4718,8334,26844,419,617,889,11247,12064,25336
2011-12-01,Dec,2015-01-01,upmus,4,Yr4 and later,594,8167,6791,15552,30903,1783,874,1180,21004,35663,14155
2011-12-01,Dec,2015-01-01,midus,4,Yr4 and later,351,5797,745,6893,4959,2006,514,1321,25583,25436,2293
2011-12-01,Dec,2015-01-01,ecous,4,Yr4 and later,0,448,1032,1480,4118,4430,641,3110,43387,41886,-1280
2011-12-01,Dec,2015-01-01,indus,4,Yr4 and later,291,7688,64451,72430,9394,18907,3208,4108,64319,54733,-827
2011-12-01,Dec,2015-01-01,totus,4,Yr4 and later,1557,26439,83785,111781,87686,27766,6688,11289,183414,183414,55319
2012-12-01,Dec,2013-01-01,luxus,1,Yr1 (Next year),900,0,0,900,1198,277,103,132,2674,2047,1519
2012-12-01,Dec,2013-01-01,upuus,1,Yr1 (Next year),4423,148,0,4571,5003,402,978,1422,14275,12194,6238
2012-12-01,Dec,2013-01-01,upsus,1,Yr1 (Next year),17919,11643,0,29562,16972,1126,585,1721,21095,10701,25104
2012-12-01,Dec,2013-01-01,upmus,1,Yr1 (Next year),18521,14911,0,33432,20734,1267,864,1087,23317,40444,2117
2012-12-01,Dec,2013-01-01,midus,1,Yr1 (Next year),3076,3335,0,6411,2599,1777,448,1551,22013,23154,-1422
2012-12-01,Dec,2013-01-01,ecous,1,Yr1 (Next year),1016,1283,0,2299,2926,5244,1451,3234,60545,54061,2383
2012-12-01,Dec,2013-01-01,indus,1,Yr1 (Next year),7165,2961,0,10126,8014,16966,2795,5159,63581,64899,-12634
2012-12-01,Dec,2013-01-01,totus,1,Yr1 (Next year),53020,34281,0,87301,57446,27059,7224,14306,207500,207500,23305
2012-12-01,Dec,2014-01-01,luxus,2,Yr2 (Year after next),2234,298,350,2882,1106,0,274,607,5971,2390,4354
2012-12-01,Dec,2014-01-01,upuus,2,Yr2 (Year after next),2397,2452,0,4849,5174,536,728,1160,9074,7413,5867
2012-12-01,Dec,2014-01-01,upsus,2,Yr2 (Year after next),4276,11811,10865,26952,19936,783,578,731,11258,9266,20992
2012-12-01,Dec,2014-01-01,upmus,2,Yr2 (Year after next),1754,15268,19706,36728,25092,1902,1063,1225,26707,37041,12694
2012-12-01,Dec,2014-01-01,midus,2,Yr2 (Year after next),267,1133,4628,6028,2744,2925,473,1426,25132,30561,-6563
2012-12-01,Dec,2014-01-01,ecous,2,Yr2 (Year after next),44,219,330,593,3780,4903,1339,3538,45389,43225,-1158
2012-12-01,Dec,2014-01-01,indus,2,Yr2 (Year after next),1266,4652,1966,7884,7134,21951,5763,4557,67321,60956,-7246
2012-12-01,Dec,2014-01-01,totus,2,Yr2 (Year after next),12238,35833,37845,85916,64966,33000,10218,13244,190852,190852,28940
2012-12-01,Dec,2015-01-01,luxus,3,Yr3,1412,1036,238,2686,2225,0,263,377,3098,3899,1310
2012-12-01,Dec,2015-01-01,upuus,3,Yr3,500,633,2688,3821,9243,221,571,304,14776,9733,14332
2012-12-01,Dec,2015-01-01,upsus,3,Yr3,216,1829,7839,9884,26844,419,617,889,11247,12064,25336
2012-12-01,Dec,2015-01-01,upmus,3,Yr3,113,530,8952,9595,30903,1783,874,1180,21004,35663,14155
2012-12-01,Dec,2015-01-01,midus,3,Yr3,0,0,0,0,4959,2006,514,1321,25583,25436,2293
2012-12-01,Dec,2015-01-01,ecous,3,Yr3,0,0,0,0,4118,4430,641,3110,43387,41886,-1280
2012-12-01,Dec,2015-01-01,indus,3,Yr3,250,3020,557,3827,9394,18907,3208,4108,64319,54733,-827
2012-12-01,Dec,2015-01-01,totus,3,Yr3,2491,7048,20274,29813,87686,27766,6688,11289,183414,183414,55319
2012-12-01,Dec,2016-01-01,luxus,4,Yr4 and later,0,0,1335,1335,3999,9,331,277,2283,2221,4106
2012-12-01,Dec,2016-01-01,upuus,4,Yr4 and later,0,302,2156,2458,8581,248,604,1141,13711,8004,13503
2012-12-01,Dec,2016-01-01,upsus,4,Yr4 and later,0,6460,6609,13069,31523,298,680,869,17113,7064,41085
2012-12-01,Dec,2016-01-01,upmus,4,Yr4 and later,56,4628,4976,9660,41927,1905,1166,757,16744,33962,23213
2012-12-01,Dec,2016-01-01,midus,4,Yr4 and later,0,4621,1363,5984,2670,2190,276,883,24775,20856,3792
2012-12-01,Dec,2016-01-01,ecous,4,Yr4 and later,0,545,958,1503,5110,4603,1046,2875,54641,51133,2186
2012-12-01,Dec,2016-01-01,indus,4,Yr4 and later,118,7083,59837,67038,8644,17209,3786,4298,51080,57107,-15104
2012-12-01,Dec,2016-01-01,totus,4,Yr4 and later,174,23639,77234,101047,102454,26462,7889,11100,180347,180347,72781
2008-05-01,May,2008-01-01,luxus,0,Current year,2870,0,0,2870,6050,0,631,115,3277,2254,7589
2008-05-01,May,2008-01-01,upuus,0,Current year,9647,0,0,9647,15204,119,1838,901,11309,5620,21711
2008-05-01,May,2008-01-01,upsus,0,Current year,29445,5615,0,35060,32990,236,519,495,15615,19677,28716
2008-05-01,May,2008-01-01,midwus,0,Current year,6289,824,0,7113,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2008-01-01,midwous,0,Current year,42421,9575,0,51996,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2008-01-01,ecous,0,Current year,9992,5016,0,15008,11437,3276,1253,3155,42758,35761,13256
2008-05-01,May,2008-01-01,indus,0,Current year,21623,3242,0,24865,24480,23071,9260,5142,67981,53098,20410
2008-05-01,May,2008-01-01,totus,0,Current year,122287,24272,0,146559,154086,29172,15763,11341,188154,188154,129336
2008-05-01,May,2009-01-01,luxus,1,Yr1 (Next year),3080,120,1497,4697,5598,0,526,135,2786,1231,7544
2008-05-01,May,2009-01-01,upuus,1,Yr1 (Next year),9681,3523,5602,18806,11067,0,2302,430,7647,5025,15561
2008-05-01,May,2009-01-01,upsus,1,Yr1 (Next year),21272,23328,40118,84718,38977,70,909,456,16930,11644,44646
2008-05-01,May,2009-01-01,midwus,1,Yr1 (Next year),2968,4412,10673,18053,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2009-01-01,midwous,1,Yr1 (Next year),16097,27545,54115,97757,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2009-01-01,ecous,1,Yr1 (Next year),1137,1705,5055,7897,10382,2884,968,3798,39176,36199,7645
2008-05-01,May,2009-01-01,indus,1,Yr1 (Next year),10136,4103,18314,32553,18114,24264,4704,5573,54880,55807,-7946
2008-05-01,May,2009-01-01,totus,1,Yr1 (Next year),64371,64736,135374,264481,149290,30157,11184,12465,171126,171126,117852
2008-05-01,May,2010-01-01,luxus,2,Yr2 (Year after next),537,805,1067,2409,6686,0,818,193,1048,2145,6214
2008-05-01,May,2010-01-01,upuus,2,Yr2 (Year after next),3542,1070,7758,12370,6529,0,206,265,7804,6191,8083
2008-05-01,May,2010-01-01,upsus,2,Yr2 (Year after next),1402,984,20195,22581,18338,840,252,961,11924,7196,21517
2008-05-01,May,2010-01-01,midwus,2,Yr2 (Year after next),0,0,5265,5265,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2010-01-01,midwous,2,Yr2 (Year after next),264,498,18712,19474,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2010-01-01,ecous,2,Yr2 (Year after next),0,0,205,205,3966,4098,931,3162,38914,38903,-2352
2008-05-01,May,2010-01-01,indus,2,Yr2 (Year after next),10007,1538,7679,19224,5668,21204,4087,5367,72514,49065,6633
2008-05-01,May,2010-01-01,totus,2,Yr2 (Year after next),15752,4895,60881,81528,74562,28245,7210,13234,181199,181199,40293
2008-05-01,May,2011-01-01,luxus,3,Yr3 and later,769,0,2520,3289,1283,0,302,397,932,3358,-1238
2008-05-01,May,2011-01-01,upuus,3,Yr3 and later,1005,1190,8134,10329,4290,0,1685,658,10596,6480,9433
2008-05-01,May,2011-01-01,upsus,3,Yr3 and later,0,1189,6913,8102,7957,126,458,414,14332,14631,7576
2008-05-01,May,2011-01-01,midwus,3,Yr3 and later,0,206,2029,2235,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2011-01-01,midwous,3,Yr3 and later,0,649,7551,8200,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2011-01-01,ecous,3,Yr3 and later,125,6115,5028,11268,1942,3727,1438,3417,40459,38376,-1681
2008-05-01,May,2011-01-01,indus,3,Yr3 and later,2137,2798,131036,135971,5758,20495,4726,4501,72441,58028,-99
2008-05-01,May,2011-01-01,totus,3,Yr3 and later,4036,12147,163211,179394,40831,27861,10247,12375,241065,241065,10842
2009-05-01,May,2009-01-01,luxus,0,Current year,3957,0,0,3957,5598,0,526,135,2786,1231,7544
2009-05-01,May,2009-01-01,upuus,0,Current year,7092,0,0,7092,11067,0,2302,430,7647,5025,15561
2009-05-01,May,2009-01-01,upsus,0,Current year,28150,0,0,28150,38977,70,909,456,16930,11644,44646
2009-05-01,May,2009-01-01,midwus,0,Current year,6371,0,0,6371,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,midwous,0,Current year,41227,0,0,41227,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2009-01-01,ecous,0,Current year,5225,0,0,5225,10382,2884,968,3798,39176,36199,7645
2009-05-01,May,2009-01-01,indus,0,Current year,15891,0,0,15891,18114,24264,4704,5573,54880,55807,-7946
2009-05-01,May,2009-01-01,totus,0,Current year,107913,0,0,107913,149290,30157,11184,12465,171126,171126,117852
2009-05-01,May,2010-01-01,luxus,1,Yr1 (Next year),1783,353,459,2595,6686,0,818,193,1048,2145,6214
2009-05-01,May,2010-01-01,upuus,1,Yr1 (Next year),7966,1906,2797,12669,6529,0,206,265,7804,6191,8083
2009-05-01,May,2010-01-01,upsus,1,Yr1 (Next year),13539,13647,33171,60357,18338,840,252,961,11924,7196,21517
2009-05-01,May,2010-01-01,midwus,1,Yr1 (Next year),2830,2870,9647,15347,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,midwous,1,Yr1 (Next year),11458,23347,46462,81267,NA,NA,NA,NA,NA,NA,NA
2009-05-01,May,2010-01-01,ecous,1,Yr1 (Next year),513,858,1323,2694,3966,4098,931,3162,38914,38903,-2352
2009-05-01,May,2010-01-01,indus,1,Yr1 (Next year),7139,2152,5608,14899,5668,21204,4087,5367,72514,49065,6633
2009-05-01,May,2010-01-01,totus,1,Yr1 (Next year),45228,45133,99467,189828,74562,28245,7210,13234,181199,181199,40293
2009-05-01,May,2011-01-01,luxus,2,Yr2 (Year after next),413,0,2492,2905,1283,0,302,397,932,3358,-1238
2009-05-01,May,2011-01-01,upuus,2,Yr2 (Year after next),1645,1386,5374,8405,4290,0,1685,658,10596,6480,9433
2009-05-01,May,2011-01-01,upsus,2,Yr2 (Year after next),1237,1396,22957,25590,7957,126,458,414,14332,14631,7576
